isRefactor,totalRefactors,dok0.004AuthorPreCommit,dok0.004AuthorPostCommit,dok0.004Sum,dok0.004Avg,revision,age,authors,totalAuthors,totalLoc,modified,relativeModified,180fileHcpf,180commitHcpf,nrOfFunctions,isSZZBugIntroducer
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,291.0,291.0,1.0,0.6911,0.0002,17.0,True
False,0.0,0.5438,0.5584,0.5584,0.5584,1.0,13133022.0,1.0,1.0,279.0,26.0,0.09318996,0.6685,0.1625,17.0,True
False,0.0,0.0981,0.1142,0.1142,0.1142,2.0,50699629.0,1.0,1.0,278.0,7.0,0.025179856,0.5935,0.6782,17.0,True
False,0.0,,0.0107,0.1134,0.0567,3.0,50805115.0,2.0,2.0,278.0,3.0,0.010791367,0.6189,0.6958,17.0,False
True,1.0,0.101,0.101,0.1116,0.0558,4.0,51199743.0,2.0,2.0,278.0,3.0,0.010791367,0.6402,0.7117,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,50.0,50.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,333.0,333.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,43.0,43.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,64.0,64.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,44.0,44.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1855.0,1855.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1053.0,1053.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,894.0,894.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2031.0,2031.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1182.0,1182.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1044.0,1044.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,91.0,91.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3669.0,3669.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,103.0,103.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2642.0,2642.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,49.0,49.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,44.0,44.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5539,0.5539,0.5539,1.0,13133022.0,1.0,1.0,44.0,1.0,0.022727273,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5568,0.5568,0.5568,1.0,13133022.0,1.0,1.0,34.0,1.0,0.029411765,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1064.0,1064.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5564,0.5564,0.5564,1.0,13133022.0,1.0,1.0,35.0,1.0,0.028571429,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5564,0.5564,0.5564,1.0,13133022.0,1.0,1.0,35.0,1.0,0.028571429,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,932.0,932.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5595,0.5595,0.5595,1.0,13133022.0,1.0,1.0,28.0,1.0,0.035714287,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,829.0,829.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5564,0.5564,0.5564,1.0,13133022.0,1.0,1.0,35.0,1.0,0.028571429,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5576,0.5576,0.5576,1.0,13133022.0,1.0,1.0,32.0,1.0,0.03125,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5585,0.5585,0.5585,1.0,13133022.0,1.0,1.0,30.0,1.0,0.033333335,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,765.0,765.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5568,0.5568,0.5568,1.0,13133022.0,1.0,1.0,34.0,1.0,0.029411765,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,21.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,33.0,33.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5572,0.5572,0.5572,1.0,13133022.0,1.0,1.0,33.0,1.0,0.030303031,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2913.0,2913.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,39.0,39.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5552,0.5552,0.5552,1.0,13133022.0,1.0,1.0,39.0,1.0,0.025641026,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,51.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5525,0.5525,0.5525,1.0,13133022.0,1.0,1.0,51.0,1.0,0.019607844,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.0,42.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5544,0.5544,0.5544,1.0,13133022.0,1.0,1.0,42.0,1.0,0.023809524,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5585,0.5585,0.5585,1.0,13133022.0,1.0,1.0,30.0,1.0,0.033333335,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,52.0,52.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5524,0.5524,0.5524,1.0,13133022.0,1.0,1.0,52.0,1.0,0.01923077,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,279.0,279.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5564,0.5564,0.5564,1.0,13133022.0,1.0,1.0,35.0,1.0,0.028571429,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,337.0,337.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,766.0,766.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.558,0.558,0.558,1.0,13133022.0,1.0,1.0,31.0,1.0,0.032258064,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.558,0.558,0.558,1.0,13133022.0,1.0,1.0,31.0,1.0,0.032258064,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5576,0.5576,0.5576,1.0,13133022.0,1.0,1.0,32.0,1.0,0.03125,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,37.0,37.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5558,0.5558,0.5558,1.0,13133022.0,1.0,1.0,37.0,1.0,0.027027028,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.559,0.559,0.559,1.0,13133022.0,1.0,1.0,29.0,1.0,0.03448276,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.559,0.559,0.559,1.0,13133022.0,1.0,1.0,29.0,1.0,0.03448276,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,21.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5585,0.5585,0.5585,1.0,13133022.0,1.0,1.0,30.0,1.0,0.033333335,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5585,0.5585,0.5585,1.0,13133022.0,1.0,1.0,30.0,1.0,0.033333335,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5576,0.5576,0.5576,1.0,13133022.0,1.0,1.0,32.0,1.0,0.03125,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5561,0.5561,0.5561,1.0,13133022.0,1.0,1.0,36.0,1.0,0.027777778,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.558,0.558,0.558,1.0,13133022.0,1.0,1.0,31.0,1.0,0.032258064,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,103.0,103.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,49.0,49.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,54.0,54.0,1.0,0.6911,0.0002,2.0,True
False,0.0,0.5438,0.5682,0.5682,0.5682,1.0,13133022.0,1.0,1.0,54.0,4.0,0.074074075,0.6685,0.1625,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.5576,0.5576,0.5576,1.0,13133022.0,1.0,1.0,32.0,1.0,0.03125,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,0.5438,0.558,0.558,0.558,1.0,13133022.0,1.0,1.0,31.0,1.0,0.032258064,0.6685,0.1625,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,48.0,48.0,1.0,0.6911,0.0002,3.0,True
False,0.0,0.5438,0.5711,0.5711,0.5711,1.0,13133022.0,1.0,1.0,48.0,4.0,0.083333336,0.6685,0.1625,3.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,43.0,43.0,1.0,0.6911,0.0002,4.0,True
False,0.0,0.5438,0.5742,0.5742,0.5742,1.0,13133022.0,1.0,1.0,43.0,4.0,0.093023255,0.6685,0.1625,4.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,254.0,254.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,279.0,279.0,1.0,0.6911,0.0002,8.0,True
False,0.0,0.5438,0.5504,0.5504,0.5504,1.0,13133022.0,1.0,1.0,272.0,12.0,0.04411765,0.6685,0.1625,8.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,330.0,330.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,148.0,148.0,1.0,0.6911,0.0002,18.0,True
False,0.0,0.5438,0.5469,0.5469,0.5469,1.0,13133022.0,1.0,1.0,143.0,6.0,0.04195804,0.6685,0.1625,18.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0,23.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,244.0,244.0,1.0,0.6911,0.0002,16.0,True
False,0.0,0.5438,0.5647,0.5647,0.5647,1.0,13133022.0,1.0,1.0,238.0,25.0,0.10504202,0.6685,0.1625,16.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,163.0,163.0,1.0,0.6911,0.0002,9.0,True
False,0.0,0.5438,0.5662,0.5662,0.5662,1.0,13133022.0,1.0,1.0,161.0,10.0,0.062111802,0.6685,0.1625,9.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,109.0,109.0,1.0,0.6911,0.0002,3.0,True
False,0.0,0.5438,0.5731,0.5731,0.5731,1.0,13133022.0,1.0,1.0,107.0,14.0,0.13084112,0.6685,0.1625,3.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,150.0,150.0,1.0,0.6911,0.0002,4.0,True
False,0.0,0.5438,0.562,0.562,0.562,1.0,13133022.0,1.0,1.0,149.0,7.0,0.046979867,0.6685,0.1625,4.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,46.0,46.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,92.0,92.0,1.0,0.6911,0.0002,4.0,True
False,0.0,0.5438,0.5683,0.5683,0.5683,1.0,13133022.0,1.0,1.0,91.0,7.0,0.07692308,0.6685,0.1625,4.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,34.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,315.0,315.0,1.0,0.6911,0.0002,15.0,True
False,0.0,0.5438,0.5452,0.5452,0.5452,1.0,13133022.0,1.0,1.0,309.0,7.0,0.022653721,0.6685,0.1625,15.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,280.0,280.0,1.0,0.6911,0.0002,17.0,True
False,0.0,0.5438,0.5556,0.5556,0.5556,1.0,13133022.0,1.0,1.0,268.0,23.0,0.0858209,0.6685,0.1625,17.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,117.0,117.0,1.0,0.6911,0.0002,10.0,True
False,0.0,0.5438,0.5554,0.5554,0.5554,1.0,13133022.0,1.0,1.0,116.0,5.0,0.04310345,0.6685,0.1625,10.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,20.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,3.0,True
False,0.0,0.5438,0.5808,0.5808,0.5808,1.0,13133022.0,1.0,1.0,35.0,4.0,0.114285715,0.6685,0.1625,3.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,57.0,57.0,1.0,0.6911,0.0002,7.0,True
False,0.0,0.5438,0.567,0.567,0.567,1.0,13133022.0,1.0,1.0,57.0,4.0,0.07017544,0.6685,0.1625,7.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,85.0,85.0,1.0,0.6911,0.0002,2.0,True
False,0.0,0.5438,0.5595,0.5595,0.5595,1.0,13133022.0,1.0,1.0,85.0,4.0,0.047058824,0.6685,0.1625,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,117.0,117.0,1.0,0.6911,0.0002,20.0,True
False,0.0,0.5438,0.5596,0.5596,0.5596,1.0,13133022.0,1.0,1.0,113.0,10.0,0.088495575,0.6685,0.1625,20.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,102.0,102.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,104.0,104.0,1.0,0.6911,0.0002,10.0,True
False,0.0,0.5438,0.5483,0.5483,0.5483,1.0,13133022.0,1.0,1.0,99.0,6.0,0.060606062,0.6685,0.1625,10.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,48.0,48.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,86.0,86.0,1.0,0.6911,0.0002,1.0,True
False,0.0,0.5438,0.555,0.555,0.555,1.0,13133022.0,1.0,1.0,80.0,8.0,0.1,0.6685,0.1625,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,33.0,33.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,98.0,98.0,1.0,0.6911,0.0002,7.0,True
False,0.0,0.5438,0.5626,0.5626,0.5626,1.0,13133022.0,1.0,1.0,95.0,8.0,0.08421053,0.6685,0.1625,7.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,22.0,22.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,35.0,1.0,0.6911,0.0002,2.0,True
False,0.0,0.5438,0.5808,0.5808,0.5808,1.0,13133022.0,1.0,1.0,35.0,4.0,0.114285715,0.6685,0.1625,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,271.0,271.0,1.0,0.6911,0.0002,12.0,True
False,0.0,0.5438,0.5577,0.5577,0.5577,1.0,13133022.0,1.0,1.0,260.0,24.0,0.092307694,0.6685,0.1625,12.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,102.0,102.0,1.0,0.6911,0.0002,9.0,True
False,0.0,0.5438,0.5438,0.5438,0.5438,1.0,13133022.0,1.0,1.0,101.0,1.0,0.00990099,0.6685,0.1625,9.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,125.0,125.0,1.0,0.6911,0.0002,14.0,True
False,0.0,0.5438,0.5546,0.5546,0.5546,1.0,13133022.0,1.0,1.0,125.0,4.0,0.032,0.6685,0.1625,14.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.0,42.0,1.0,0.6911,0.0002,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,186.0,186.0,1.0,0.6911,0.0002,28.0,True
False,0.0,0.5438,0.5511,0.5511,0.5511,1.0,13133022.0,1.0,1.0,186.0,4.0,0.021505376,0.6685,0.1625,28.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.6911,0.0002,2.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,135.0,135.0,1.0,0.6911,0.0002,13.0,True
False,0.0,0.5438,0.5572,0.5572,0.5572,1.0,13133022.0,1.0,1.0,134.0,7.0,0.052238807,0.6685,0.1625,13.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,168.0,168.0,1.0,0.6911,0.0002,5.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,42.0,42.0,1.0,0.6911,0.0002,1.0,True
False,0.0,0.5438,0.5749,0.5749,0.5749,1.0,13133022.0,1.0,1.0,42.0,4.0,0.0952381,0.6685,0.1625,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,96.0,96.0,1.0,0.6911,0.0002,8.0,True
False,0.0,0.5438,0.5579,0.5579,0.5579,1.0,13133022.0,1.0,1.0,95.0,5.0,0.05263158,0.6685,0.1625,8.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,204.0,204.0,1.0,0.6911,0.0002,15.0,True
False,0.0,0.5438,0.5504,0.5504,0.5504,1.0,13133022.0,1.0,1.0,204.0,4.0,0.019607844,0.6685,0.1625,15.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,119.0,119.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,69.0,69.0,1.0,0.6911,0.0002,6.0,True
False,0.0,0.5438,0.5633,0.5633,0.5633,1.0,13133022.0,1.0,1.0,68.0,5.0,0.073529415,0.6685,0.1625,6.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,105.0,105.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,117.0,117.0,1.0,0.6911,0.0002,8.0,True
False,0.0,0.5438,0.5515,0.5515,0.5515,1.0,13133022.0,1.0,1.0,116.0,3.0,0.02586207,0.6685,0.1625,8.0,True
